INSTNM,ADM_RATE,NPT4_048_ALL,COSTT4_A,PCTPELL,C150_4,PCTFLOAN,CDR3,GRAD_DEBT_MDN,md_faminc,md_earn_wne_p10
James Madison University,0.6356,11207,21980,0.1343,0.815,0.3884,2.5,20683.5,99908,53400
Liberty University,0.2165,23000,31344,0.5021,0.5017,0.68,7.9,24750,51134,36300
Longwood University,0.8136,12969,23707,0.2344,0.6341,0.5385,3.6,25327,82459,40800
Lynchburg College,0.6369,19588,41818,0.2994,0.5619,0.7209,4.8,27000,77604,40900
Mary Baldwin College,0.8835,16989,39432,0.3803,0.3908,0.5549,3.9,27250,51999,36800
University of Mary Washington,0.8096,12323,21862,0.1542,0.7371,0.421,1.7,22150,94155.5,47400
Marymount University,0.8252,20450,36832,0.2393,0.5758,0.5773,3.1,25000,57612,49600
Sentara College of Health Sciences,NULL,NULL,NULL,0.2027,0.7788,0.4603,4.3,20000,31995,45800
Norfolk State University,0.6499,10205,18837,0.6169,0.3443,0.8228,20.6,31000,36184,34400
Old Dominion University,0.7679,10277,20531,0.3395,0.5117,0.5549,6.8,23867,48850,43300
Radford University,0.7831,10623,19987,0.2846,0.5853,0.5865,4.2,21500,73931,42100
Randolph-Macon College,0.637,19976,45842,0.2525,0.6224,0.7143,8.8,27000,92252.5,45700
Randolph College,0.8343,20049,44330,0.2921,0.5225,0.6661,3.3,27000,65811,38700
Bon Secours Memorial College of Nursing,0.5714,NULL,22508,0.1724,NULL,0.7448,3,27750,52285,62200
University of Richmond,0.3116,9905,55980,0.2005,0.8502,0.4229,1.7,19500,90735.5,60800
Roanoke College,0.7281,21290,48559,0.2451,0.6425,0.7034,4.4,27000,89451,42500
Shenandoah University,0.8456,22629,41369,0.1869,0.4559,0.5679,7.2,25000,71304,40600
Southern Virginia University,0.9987,18084,30068,0.5288,0.3254,0.6511,8.8,19715.5,60871.5,28800
Strayer University-Virginia,NULL,28516,32554,0.388,0.3093,0.5362,14.9,39499.5,NULL,51700
Sweet Briar College,0.8431,22377,46966,0.231,0.5693,0.4813,4.7,26000,89985,38600
The University of Virginia's College at Wise,0.7449,6562,18365,0.3798,0.4314,0.4244,12.3,20700,48359.5,36500
Virginia Intermont College,0.9646,19550,39429,0.506,0.4588,0.7681,NULL,23730,41927,34000
Virginia Polytechnic Institute and State University,0.7028,14115,25513,0.1735,0.8243,0.4304,2.6,25000,95419,57900
Virginia Commonwealth University,0.6913,13039,25291,0.2865,0.5681,0.5255,6,24750,55696,41800
University of Virginia-Main Campus,0.2999,7007,25255,0.1205,0.9307,0.2414,1.7,19500,84687,58600
Virginia Military Institute,0.4732,10904,24643,0.1508,0.7585,0.4645,6,23500,89939.5,56600
Virginia State University,0.9459,12158,20075,0.6829,0.4034,0.8463,13.7,28451,39006,34400
Virginia Union University,0.5848,18144,26885,0.6777,0.3547,0.8698,28.4,31000,39816.5,31600
Virginia Wesleyan College,0.9311,19774,41010,0.3669,0.4404,0.6506,10,27000,71035,38100
Washington and Lee University,0.1843,7663,56616,0.0958,0.9024,0.2301,1.1,19500,112856,77600
The Art Institute of Seattle,NULL,25676,32304,0.4398,0.2795,0.6694,16.3,27215,42452,34100
Central Washington University,0.8216,9714,21401,0.3547,0.5132,0.5472,7.9,21267,55180,44900
City University of Seattle,NULL,31749,33268,0.3022,0,0.584,5.4,25000,39081,50400
Cornish College of the Arts,0.5917,31811,45406,0.3871,0.4682,0.8947,6.3,27000,58607.5,29900
Eastern Washington University,0.7967,8706,19831,0.3871,0.4524,0.5349,6.3,20500,43755.5,40500
The Evergreen State College,0.9709,9093,21433,0.4426,0.5687,0.5371,7.9,17594,26490,31800
Gonzaga University,0.6651,21298,46475,0.1879,0.8228,0.5318,2.3,27000,87057,52800
Heritage University,NULL,9322,25933,0.7632,0.1842,0.7839,16,26500,21965,33000
Bastyr University,NULL,NULL,NULL,0.4126,NULL,0.6637,1.4,22770,22033.5,32000
Trinity Lutheran College,0.9574,11812,31957,0.4375,0.8571,0.6932,14.7,24796,56145,NULL
Northwest University,0.972,15044,34608,0.4199,0.4294,0.6487,4.6,24000,56863,40200
Pacific Lutheran University,0.7676,17763,45299,0.3086,0.7045,0.644,2.7,27000,67839.5,45900
University of Puget Sound,0.8522,25295,53785,0.2071,0.7816,0.5632,2.4,23500,84173.5,51500
Saint Martin's University,0.876,14028,40458,0.3656,0.4774,0.5742,6.1,25000,43484,47400
Seattle Pacific University,0.7214,18277,45125,0.3147,0.6899,0.6689,1.9,25000,81735,43900
Seattle University,0.7323,28004,50610,0.2109,0.7663,0.5757,3.8,25334,59408,55200
Walla Walla University,0.9286,19568,34747,0.3129,0.4593,0.6228,4.1,28250,55205,45800
Washington State University,0.8208,10996,26292,0.3323,0.6548,0.5109,4,20977,58238.5,46400
University of Washington-Seattle Campus,0.5523,6406,24606,0.2489,0.8183,0.3261,4.3,16326,38703,52100
Western Washington University,0.8371,9740,22009,0.255,0.6932,0.4661,4.7,19500,60238,43200
Whitman College,0.5696,19052,54865,0.104,0.8775,0.3587,1.7,15990,93725,43000
Whitworth University,0.6452,18920,45655,0.2297,0.7387,0.6246,4.5,26036.5,74397.5,41200
Alderson Broaddus University,0.4321,13282,33057,0.4818,0.4575,0.8232,9.9,29000,48013,43400
Appalachian Bible College,0.9091,12451,22543,0.458,0.6207,0.2902,2.2,10030,38314,27900
Bethany College_2,0.4948,18747,38226,0.4569,0.4781,0.8571,17.9,NULL,64954.5,40900
Bluefield State College,0.4267,7983,14940,0.5948,0.2365,0.6041,26.8,20500,21135,29400
University of Charleston,0.6905,19742,32147,0.3782,0.4568,0.6589,8.3,19375,56456,42000
Concord University,0.457,8680,17146,0.4738,0.3576,0.6086,17.3,21500,37164,32900
Davis & Elkins College,0.5734,15056,32812,0.4621,0.3833,0.6822,14.8,23500,38296,35900
Fairmont State University,0.6649,7656,14710,0.4803,0.3513,0.6396,17,23478,36183,34200
Glenville State College,0.7446,14479,19910,0.4052,0.3534,0.4821,21.7,27000,32757,31400
Marshall University,0.7868,6594,16361,0.4364,0.4438,0.6019,15.6,23804,41261,35100
Ohio Valley University,0.3639,10006,27759,0.5024,0.3645,0.783,8.6,23000,56558,34000
Salem International University,NULL,21629,28953,0.6978,0.0808,0.8718,27.6,26875,39514,29700
Shepherd University,0.8102,6857,14846,0.329,0.3792,0.5561,11.4,23149,59289.5,38500
West Virginia State University,0.4478,7175,13756,0.4612,0.1868,0.5265,14.2,23787.5,25404.5,29500
West Liberty University,0.7122,9332,18406,0.4003,0.4148,0.6177,18.1,24624,48827.5,33200
West Virginia University Institute of Technology,0.5131,5903,14465,0.3902,0.2024,0.5113,10.5,23808,34515,43900
West Virginia Wesleyan College,0.7696,16040,38796,0.3665,0.601,0.6791,11.4,26000,70830,43100
West Virginia University,0.851,7451,16898,0.2663,0.5744,0.5348,10.5,23808,69116,43900
Wheeling Jesuit University,0.6892,15092,34213,0.2474,0.5375,0.5765,6.9,27000,66698,43300
Alverno College,0.7887,13328,30496,0.6102,0.3852,0.8784,8.3,33110,38705,37400
Bellin College,0.5556,NULL,NULL,0.2621,0.6786,0.8145,4.6,18282,53422,55600
Beloit College,0.6769,15842,48236,0.1795,0.7815,0.5784,1,26500,90105,37900
Cardinal Stritch University,0.8423,19495,37563,0.4377,0.4162,0.7178,6.6,27875,48144.5,51000
Carroll University,0.8114,19832,37963,0.2827,0.5629,0.7108,4,27000,76166.5,43600
Carthage College,0.7018,28529,44910,0.2774,0.6501,0.8048,7.7,27000,89579,42400
Columbia College of Nursing,NULL,NULL,NULL,0.5313,NULL,0.9938,0,18454.5,NULL,NULL
Concordia University-Wisconsin,0.6992,18840,36660,0.3435,0.5569,0.678,6.8,25153,56964,40700
Edgewood College,0.7656,16683,35645,0.3353,0.5662,0.748,4.2,26975,63152,40900
Lakeland College,0.6621,15021,32706,0.3478,0.5083,0.6363,6.2,27000,45209,39900
Lawrence University,0.7269,18491,50570,0.224,0.8174,0.5738,0.9,27050,91379,42800
Maranatha Baptist University,0.7146,17254,23879,0.4386,0.4843,0.6932,0.9,18004,51539,32000
Marian University_2,0.7561,15872,33656,0.4213,0.4887,0.6489,5.3,27000,61347,39700
Marquette University,0.5745,19667,46649,0.1689,0.7824,0.508,2.5,27000,93069,55600
Milwaukee Institute of Art & Design,0.6119,22117,40585,0.4234,0.6324,0.8243,13.3,27750,76681.5,30600
Milwaukee School of Engineering,0.6839,16026,43747,0.2872,0.5582,0.7296,4.5,27000,77754,65700
Mount Mary University,0.5397,10818,33166,0.4725,0.4118,0.6679,6.5,30500,39454,37000
Northland International University,NULL,14979,24320,0.62,0.4837,0.505,3.3,13775,39926,NULL
Northland College,0.5907,13823,39123,0.4186,0.5762,0.7644,6.8,27000,61926,31900
Ripon College,0.7515,18762,40966,0.3534,0.7405,0.666,6.3,27000,76416.5,42800
Saint Norbert College,0.8194,16827,40204,0.2104,0.7417,0.6743,2.5,NULL,91780.5,45300
Silver Lake College of the Holy Family,0.6,13589,33274,0.2976,0.3684,0.4332,8,30500,37072,38100
Viterbo University,0.706,12521,32956,0.3796,0.4681,0.7373,5,27000,57043.5,41100
University of Wisconsin-Whitewater,0.8468,8717,16107,0.2963,0.5483,0.6431,7.6,25250,73639,41200
University of Wisconsin-Eau Claire,0.7646,9591,18066,0.2654,0.6693,0.5877,3.8,23250,78332,43400
University of Wisconsin-Green Bay,0.8476,9405,16878,0.3292,0.464,0.5818,4.2,21711,67408,39600
University of Wisconsin-La Crosse,0.72,10343,17896,0.226,0.672,0.5827,1.8,23203,81510.5,44100
Wisconsin Lutheran College,0.6356,13491,34192,0.332,0.6354,0.8602,2.9,24634.5,75194,37300
University of Wisconsin-Oshkosh,0.8134,9759,16935,0.2762,0.5351,0.5615,4.5,23868,69462,40500
University of Wisconsin-Parkside,0.7547,7353,15218,0.4259,0.3073,0.5988,12,24250,51714.5,36900
University of Wisconsin-Stout,0.8927,10723,18192,0.2958,0.5426,0.642,3.7,24752.5,74284.5,42000
University of Wisconsin-Superior,0.8927,9786,16953,0.4184,0.4111,0.6531,8.3,23500,45359,35600
University of Wisconsin-Madison,0.6792,9773,23718,0.1501,0.8284,0.3616,1.6,23000,87726,51000
University of Wisconsin-Milwaukee,0.8608,13509,21203,0.3567,0.4141,0.6362,6.1,25107.5,66757,42000
University of Wisconsin-Platteville,0.9647,9752,16824,0.306,0.5423,0.6314,4.1,24000,69457,44000
University of Wisconsin-River Falls,0.8663,9976,16682,0.3224,0.5141,0.6503,4.2,24700,75121,39700
University of Wisconsin-Stevens Point,0.8285,9682,16427,0.337,0.5804,0.653,4.1,25000,69497,39400
University of Wyoming,0.9569,8476,17652,0.2428,0.5409,0.3741,5.3,19000,51123,46200
University of Guam,NULL,10022,13026,0.5366,0.2826,0.3439,3.8,NULL,27585.5,31300
American University of Puerto Rico,NULL,10139,15030,0.8877,0.2215,0.0761,21,4000,12451,20300
Universidad Adventista de las Antillas,0.8694,7757,13059,0.8195,0.3165,0.8896,22.7,15000,17122.5,21600
Atlantic University College,NULL,2908,7695,0.8718,0.3891,0.1053,18,5000,19053,18600
Bayamon Central University,0.7368,7029,11573,0.7144,0.2752,0.2194,16.4,7500,12591,19300
Carlos Albizu University-San Juan,NULL,NULL,NULL,0.5062,NULL,0.6667,10.3,18890,24662,24900
Caribbean University-Bayamon,NULL,2040,8006,0.8347,0.2166,0.221,29.6,9000,11511,17600
Caribbean University-Carolina,NULL,3233,8725,0.896,0.3093,0.2503,29.6,9000,11511,17600
Pontifical Catholic University of Puerto Rico-Arecibo,0.2466,4412,9395,0.8122,0.1923,0.4462,26.3,13095,14907,18600
Pontifical Catholic University of Puerto Rico-Ponce,0.6496,6240,11355,0.806,0.3882,0.5075,26.3,13095,14907,18600
Universidad Teologica del Caribe,NULL,7026,9801,0.7558,1,0.2151,0,NULL,18519,NULL
Universidad Metropolitana,NULL,9165,14431,0.8443,0.2491,0.4133,12.3,6699,12212,19800
Puerto Rico Conservatory of Music,0.6742,6926,12004,0.6446,0.7,0.1936,23.5,7500,25280.5,NULL
Escuela de Artes Plasticas de Puerto Rico,0.7154,2147,7248,0.7648,0.4127,0,0,NULL,17884,14500
Inter American University of Puerto Rico-San German,0.6976,5512,10830,0.8128,0.3586,0.2752,19.5,8500,13417.5,20000
Inter American University of Puerto Rico-Aguadilla,0.8642,5585,10896,0.8454,0.3341,0.2355,19.5,8500,13417.5,20000
Inter American University of Puerto Rico-Arecibo,0.47,7367,12408,0.8554,0.3081,0.2699,19.5,8500,13417.5,20000
Inter American University of Puerto Rico-Barranquitas,0.4761,6004,11331,0.9215,0.4149,0.3403,19.5,8500,13417.5,20000
Inter American University of Puerto Rico-Metro,0.3711,7829,13319,0.6713,0.2327,0.3487,19.5,8500,13417.5,20000
Inter American University of Puerto Rico-Ponce,0.5307,5086,10884,0.8452,0.3068,0.2217,19.5,8500,13417.5,20000
Inter American University of Puerto Rico-Fajardo,0.7632,5238,10578,0.8613,0.1958,0.2076,19.5,8500,13417.5,20000
Inter American University of Puerto Rico-Guayama,0.7286,6770,11944,0.8448,0.3066,0.4977,19.5,8500,13417.5,20000
Inter American University of Puerto Rico-Bayamon,0.4439,5088,10413,0.8096,0.2372,0.221,19.5,8500,13417.5,20000
University of Puerto Rico-Aguadilla,0.9234,1857,8055,0.811,0.321,0.116,11.8,5500,22433.5,NULL
University of Puerto Rico-Arecibo,0.5302,6072,11056,0.8188,0.4004,0.062,11.9,4600,22433.5,NULL
University of Puerto Rico-Bayamon,0.2547,3593,8509,0.6527,0.3924,0.0527,11.9,5500,22433.5,NULL
University of Puerto Rico-Carolina,0.8065,6446,11945,0.6995,0.3327,0.068,11.8,4957.5,22433.5,NULL
University of Puerto Rico-Cayey,0.8342,6688,11428,0.7355,0.4638,0.0395,11.8,5000,22433.5,NULL
University of Puerto Rico-Humacao,0.4487,5429,11686,0.7527,0.4343,0.0783,11.8,5000,22433.5,NULL
University of Puerto Rico-Mayaguez,0.725,8216,14726,0.6081,0.4284,0.1532,11.6,5500,22433.5,NULL
University of Puerto Rico-Medical Sciences,NULL,NULL,NULL,0.7773,NULL,0.2059,11.8,5500,22433.5,NULL
University of Puerto Rico-Ponce,0.6398,7544,13018,0.8067,0.4072,0.0725,11.9,5500,22433.5,NULL
University of Puerto Rico-Rio Piedras,0.5248,3086,8020,0.5895,0.4748,0.0966,11.9,5500,22433.5,NULL
Universidad Del Este,NULL,9243,14375,0.858,0.1996,0.3751,17.5,6555,12900,19200
Universidad del Sagrado Corazon,0.3186,5581,11651,0.6606,0.3435,0.3958,17.3,16750,17577,20100
Universidad Politecnica de Puerto Rico,0.8889,13667,19369,0.5959,0.1527,0.3376,10.8,16648,21569,25400
Pontifical Catholic University of Puerto Rico-Mayaguez,0.3056,4396,9351,0.8242,0.1789,0.4852,26.3,13095,14907,18600
Universidad Del Turabo,NULL,9139,14214,0.8732,0.1986,0.3769,13.2,6648,13954,18900
University of the Virgin Islands,0.9782,10834,16261,0.5549,0.2438,0.3103,16.4,12150,25917,34200
Stanford University,0.0569,3895,58408,0.1596,0.9576,0.1343,1,12224,53935.5,80900
Purdue University-Main Campus,0.6042,8167,23109,0.2058,0.6994,0.3878,5.1,23766,77728,52600
Parker University,NULL,NULL,NULL,0.3623,NULL,0.7681,7.6,7812,24893.5,42100
Widener University-Delaware Campus,NULL,22035,24366,0.2276,0.8,0.3034,5.8,27800,60128,51700
St John's College_2,0.8244,21610,56453,0.3983,0.5522,0.6705,3.9,27000,64414.5,32300
Yeshiva and Kollel Harbotzas Torah,NULL,NULL,NULL,0.9677,NULL,0,0,NULL,NULL,NULL
Bais Medrash Elyon,1,NULL,NULL,0.6,0.25,0,0,NULL,34033,NULL
Antioch University-Los Angeles,NULL,NULL,NULL,0.2801,NULL,0.4096,4.4,25329.5,26139,35500
Antioch University-Santa Barbara,NULL,NULL,NULL,0.5811,NULL,0.8378,4.4,25329.5,26139,35500
Antioch University-Seattle,0.7857,21207,36062,0.5677,NULL,0.8253,4.4,25329.5,26139,35500
Antioch University-Midwest,NULL,NULL,NULL,0.6034,NULL,0.8534,4.4,25329.5,26139,35500
Mid-America Christian University,NULL,18420,27266,0.5764,0.2231,0.7715,11.2,27375,41956.5,38900
Yeshiva Gedolah of Greater Detroit,1,7087,13800,0.5758,0.2174,0,0,NULL,42074,NULL
Austin Graduate School of Theology,NULL,NULL,NULL,0.6316,NULL,0.5263,3,NULL,15252,NULL
South University-Columbia,0.5075,23279,28290,0.7191,0.0541,0.7091,23.1,27167,28607,29800
Platt College-Aurora,0,36407,41957,0.5792,0.4667,0.797,11.7,42634,32641,32600
Kaplan University-Davenport Campus,NULL,18540,23712,0.6444,0.2,0.6497,20.4,30500,25568,34400
Christian Life College,NULL,17543,23776,0.413,1,0.4783,6.8,NULL,33403.5,NULL
Brandman University,1,NULL,NULL,0.4221,NULL,0.5504,3.5,21875,53889,NULL
New College of Florida,0.6061,7003,19781,0.2861,0.6584,0.3738,1,16500,55723,NULL
Caribbean University-Ponce,NULL,2864,8330,0.7995,0.1538,0.3969,29.6,9000,11511,17600
Caribbean University-Vega Baja,NULL,3099,8465,0.8736,0.2783,0.3,29.6,9000,11511,17600
University of Advancing Technology,NULL,28085,33800,0.4339,0.2414,0.6674,12.2,29125,50842,42900
South Florida Bible College and Theological Seminary,NULL,11038,16588,0.6087,NULL,0.4928,20,NULL,NULL,NULL
California State University-San Marcos,0.6251,9060,20386,0.431,0.4791,0.4157,6.4,18500,31166,45400
Argosy University-Hawaii,NULL,16821,24733,0.5376,NULL,0.5723,19.4,14323,36072,38200
McNally Smith College of Music,0.6221,28553,37924,0.3501,0.3817,0.7034,7.2,25750,66859.5,30300
Hodges University,0.8281,16987,23659,0.7107,0.3,0.7944,14.2,27607.5,27787,38100
Argosy University-Atlanta,NULL,19494,24208,0.7162,NULL,0.8063,19.4,14323,36072,38200
University of Phoenix-Online Campus,NULL,14240,19605,0.6059,0.2,0.6185,19,35500,35946.5,53400
University of Phoenix-San Diego Campus,NULL,19251,24094,0.4428,0.173,0.4338,19,35500,35946.5,53400
New England School of Communications,0.3005,18760,24040,0.4529,0.4726,0.8497,12.1,27000,56495,27200
Yeshiva Gedolah Imrei Yosef D'spinka,NULL,10398,15948,0.9615,0.6667,0,0,NULL,0,12000
Northwest College of Art & Design,0.8235,23137,31639,0.4118,0.3611,0.8,13.6,45000,57362,NULL
University of Washington-Bothell Campus,0.7568,6870,22800,0.3454,0.6757,0.4052,4.3,16326,38703,52100
University of Washington-Tacoma Campus,0.8523,5729,22185,0.4643,0.4943,0.5181,4.3,16326,38703,52100
University of Phoenix-Utah Campus,NULL,20326,24514,0.454,0.1985,0.5412,19,35500,35946.5,53400
Westwood College-Denver South,NULL,21041,25962,0.771,0.5,0.8226,16,38747.5,30932.5,35000
University of Phoenix-Puerto Rico Campus,NULL,14605,18886,0.5334,0.2197,0.6119,19,35500,35946.5,53400
Midwest College of Oriental Medicine-Racine,NULL,NULL,NULL,0.4583,NULL,0.9167,9,17273.5,47367,NULL
Beacon College,0.6475,39227,42291,0.2527,0.8333,0.543,8.6,24500,34777.5,NULL
University of the Potomac-Washington DC Campus,NULL,19221,23340,0.631,NULL,0.7103,15.7,30500,30368,65400
Rabbi Jacob Joseph School,1,8796,19372,0.3158,0.1176,0,0,NULL,NULL,NULL
Everglades University,0.9104,22947,27322,0.5563,0.6197,0.7164,13.9,44974,31989,41500
College of Biblical Studies-Houston,NULL,25343,29103,0.4507,0.5714,0.4547,12.2,16000,29639,46700
Watkins College of Art Design & Film,0.3498,23079,33979,0.4471,0.3704,0.6587,11,31125,44199.5,30100
Mt Sierra College,NULL,22187,28093,0.7153,0.3556,0.7974,7.6,47869.5,34188,43800
Soka University of America,0.4336,8771,40842,0.3034,0.8416,0.3425,12,19000,59558.5,NULL
Colorado Technical University-Sioux Falls,NULL,NULL,NULL,0.6587,0.2561,0.875,19.4,35500,29262,44100
Southwest University of Visual Arts-Albuquerque,NULL,47596,50053,0.5371,0.8438,0.69,19.7,50437,27715,27500
Schiller International University,NULL,29292,35082,0.7793,0.2,0.7655,22.8,26300,23095,NULL
Yeshivas Novominsk,1,6935,16400,0.3306,0.0556,0,0,NULL,20348,NULL
Rabbinical College of Ohr Shimon Yisroel,1,6152,15971,0.9726,0.3902,0,0,NULL,4354,11800
University of Phoenix-Southern Arizona Campus,NULL,19381,24367,0.619,0.2276,0.6741,19,35500,35946.5,53400
University of Phoenix-Colorado Campus,NULL,18362,23272,0.4641,0.1809,0.6852,19,35500,35946.5,53400
University of Phoenix-Albuquerque Campus,NULL,18025,23147,0.7033,0.26,0.7134,19,35500,35946.5,53400
University of Phoenix-Bay Area Campus,NULL,19474,23848,0.5353,0.1207,0.6299,19,35500,35946.5,53400
University of Phoenix-Southern California Campus,NULL,19947,24988,0.5458,0.1541,0.5867,19,35500,35946.5,53400
Westwood College-Dupage,NULL,23958,28604,0.7194,0.6273,0.8165,19.8,36833,29558.5,29800
Arizona State University-West,0.759,6917,20269,0.4954,0.5519,0.6145,8.5,20375,43477,NULL
California State University-Monterey Bay,0.444,6168,18479,0.476,0.3828,0.5159,7.6,17750,38387,41500
The Art Institute of California-Argosy University Hollywood,NULL,26530,33677,0.6856,0.2022,0.8297,19.4,14323,30448,38200
Capella University,NULL,NULL,NULL,0.4423,0,0.8493,13,33730,47899,69500
Baker College Center for Graduate Studies,NULL,21770,24120,0.5406,0,0.6739,17.6,24314.5,26420,26500
Johnson & Wales University-North Miami,0.6496,20221,38974,0.5593,0.4627,0.8251,11,27000,55421,35100
Trine University-Regional/Non-Traditional Campuses,0.303,14912,18080,0.5682,0,0.7248,8.5,26063,59270,42600
The University of Texas MD Anderson Cancer Center,NULL,NULL,NULL,0.3862,NULL,0.5172,5.6,NULL,25273,NULL
University of Phoenix-Las Vegas Campus,NULL,18963,23755,0.5745,0.2229,0.6389,19,35500,35946.5,53400
Messenger College,0.7619,12430,17578,0.78,0.1579,0.7,18.3,NULL,27685.5,NULL
Argosy University-Washington DC,NULL,20025,23317,0.5495,0.5,0.7253,19.4,14323,36072,38200
University of Phoenix-Sacramento Valley Campus,NULL,19013,23931,0.568,0.1779,0.6508,19,35500,35946.5,53400
University of Phoenix-Hawaii Campus,NULL,19433,24021,0.4402,0.2244,0.4145,19,35500,35946.5,53400
Yeshiva D'monsey Rabbinical College,1,12371,20063,0.96,0.0625,0,0,NULL,17532.5,NULL
Arizona State University-Polytechnic,0.7479,9256,21256,0.4074,0.5505,0.5658,8.5,20375,43477,NULL
Argosy University-Schaumburg,NULL,16660,24365,0.517,NULL,0.6327,19.4,14323,36072,38200
University of Phoenix-Louisiana Campus,NULL,17934,23197,0.6981,0.1481,0.7283,19,35500,35946.5,53400
University of Phoenix-Detroit Campus,NULL,20117,25395,0.7081,0.1357,0.7148,19,35500,35946.5,53400
Embry-Riddle Aeronautical University-Worldwide,0.9944,17655,20932,0.2531,0.5,0.1957,4.6,26000,52839,60900
Ottawa University-Milwaukee,NULL,NULL,NULL,0.5092,NULL,0.6595,8.7,25000,45681,40700
Argosy University-Tampa,NULL,NULL,NULL,0.6145,NULL,0.6265,19.4,14323,36072,38200
The Illinois Institute of Art-Schaumburg,NULL,23128,30219,0.5162,0.4277,0.8437,18.9,27666.5,44233.5,34900
The Art Institute of Phoenix,NULL,25152,30617,0.6631,0.3631,0.8232,24.6,21599,24284,25200
Colorado Technical University-Greenwood Village,NULL,15880,22236,0.5347,0.1509,0.7314,19.4,35500,29262,44100
Strayer University-Maryland,NULL,28626,32554,0.4449,0.2308,0.6459,14.9,39499.5,NULL,51700
San Juan Bautista School of Medicine,NULL,3861,9411,0.6875,NULL,0.625,10.4,NULL,NULL,NULL
Texas Health and Science University,NULL,NULL,NULL,0.7778,NULL,0.8889,9,NULL,NULL,NULL
New Hampshire Institute of Art,NULL,19662,32784,0.3757,0.7841,0.8324,12.6,27000,64839,NULL
Yeshiva of the Telshe Alumni,1,8800,18000,0.433,0.0385,0,0,NULL,35839,NULL
University of Phoenix-Western Washington Campus,NULL,19365,24058,0.4808,0.2206,0.6518,19,35500,35946.5,53400
University of Phoenix-Central Florida Campus,NULL,18742,24333,0.6519,0.2796,0.6528,19,35500,35946.5,53400
University of Phoenix-Oregon Campus,NULL,18606,24184,0.669,0.2083,0.7429,19,35500,35946.5,53400
The Art Institute of California-Argosy University Los Angeles,NULL,25820,33399,0.6352,0.259,0.8163,19.4,14323,37488,38200
American University of Health Sciences,0.5,28199,29966,0.5061,0.8919,0.8259,10.9,31997,19518,36800
Western Governors University,NULL,12184,14470,0.4196,0.2418,0.6445,6.6,16667,41690,38800
Florida Gulf Coast University,0.6579,11494,18097,0.3467,0.4416,0.4679,6.3,18500,46981,41200
National Labor College,NULL,NULL,NULL,0.1521,NULL,0.3172,NULL,25000,NULL,NULL
Michigan Jewish Institute,0.981,9764,15022,0.9764,0.1176,0.0036,6.6,NULL,27033,18400
Yeshiva College of the Nations Capital,NULL,NULL,17700,0.0444,1,0,0,NULL,NULL,NULL
University of Phoenix-South Florida Campus,NULL,18909,23898,0.554,0.2034,0.6478,19,35500,35946.5,53400
University of Phoenix-North Florida Campus,NULL,18883,24315,0.5222,0.2,0.4896,19,35500,35946.5,53400
University of Phoenix-West Florida Campus,NULL,19389,24152,0.5511,0.1698,0.5885,19,35500,35946.5,53400
University of Phoenix-Maryland Campus,NULL,18287,23434,0.4102,0.1522,0.5103,19,35500,35946.5,53400
University of Phoenix-Oklahoma City Campus,NULL,17403,23037,0.7351,0.2026,0.7108,19,35500,35946.5,53400
University of Phoenix-Tulsa Campus,NULL,20394,23434,0.6877,0.1385,0.7115,19,35500,35946.5,53400
Louisiana State University Health Sciences Center-Shreveport,NULL,NULL,NULL,0.2,NULL,0.44,0.4,25205,20037,NULL
Argosy University-Phoenix,NULL,18252,22793,0.6492,NULL,0.7068,19.4,14323,36072,38200
Argosy University-Orange County,NULL,20925,25763,0.5546,NULL,0.6849,19.4,14323,36072,38200
International Baptist College and Seminary,NULL,16887,24192,0.5556,0.5556,0.2407,6,NULL,32484,NULL
University of Connecticut-Tri-Campus,0.4207,5846,13099,0.3402,0.5029,0.4705,3.8,21500,86510,53900
University of Connecticut-Avery Point,0.594,6271,12946,0.2588,0.4796,0.4771,3.8,21500,86510,53900
University of Connecticut-Stamford,0.4107,6021,13028,0.3094,0.6243,0.3653,3.8,21500,86510,53900
University of Management and Technology,NULL,15862,17250,0.0617,NULL,0.0504,0,6875,NULL,NULL
Linfield College-School of Nursing,NULL,NULL,NULL,0.3043,NULL,0.8338,3.3,25000,65697,51300
Westwood College-Anaheim,NULL,21162,27364,0.7884,0.4641,0.8367,16,38747.5,30932.5,35000
University of Phoenix-Southern Colorado Campus,NULL,17959,23434,0.4711,0.0882,0.4314,19,35500,35946.5,53400
University of Phoenix-West Michigan Campus,NULL,18929,24448,0.79,0.1458,0.7568,19,35500,35946.5,53400
American InterContinental University-Atlanta,NULL,17717,23799,0.8044,0.2066,0.9089,20.9,35500,28370,43000
American InterContinental University-South Florida,NULL,16932,24664,0.635,0.2,0.8638,20.9,35500,28370,43000
University of Phoenix-Philadelphia Campus,NULL,17631,23072,0.681,0.0714,0.6671,19,35500,35946.5,53400
University of Phoenix-Pittsburgh Campus,NULL,18772,23434,0.5664,0.3333,0.6814,19,35500,35946.5,53400
Midwest College of Oriental Medicine-Chicago,NULL,NULL,NULL,0.1351,NULL,0.4595,9,17273.5,NULL,NULL
Argosy University-Seattle,NULL,21662,26519,0.5631,NULL,0.6214,19.4,14323,36072,38200
University of Phoenix-St Louis Campus,NULL,20169,25521,0.7554,0.0339,0.7325,19,35500,35946.5,53400
University of Phoenix-Cleveland Campus,NULL,19686,25594,0.6519,0.2326,0.716,19,35500,35946.5,53400
